Subj	Delta	LearnRate	Plateau_Var
sub-01	22.514618	2.000000	48.101063
sub-02	57.051794	10.000000	74.196323
sub-03	33.396082	6.000000	102.786428
sub-04	14.917314	1.000000	47.097237
sub-06	63.817008	2.000000	37.450195
sub-07	23.601301	3.000000	40.493078
sub-08	13.087312	1.000000	539.909962
sub-09	28.680436	2.000000	424.122411
sub-10	20.063953	2.000000	16.667472
sub-11	56.026721	5.000000	102.763804
